Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,k_out,lambda
0.85,0.4625,0.8125,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.85,0.5,0.8125,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.85,0.4375,0.8125,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.85,0.5625,0.8125,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.775,0.625,0.8125,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.775,0.475,0.8125,0.5375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.775,0.475,0.8125,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.775,0.425,0.8125,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.4,0.8125,0.475,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.5625,0.8125,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.5625,0.8125,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.5,0.8125,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.875,0.4375,0.8125,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.875,0.5875,0.8125,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.875,0.3875,0.8125,0.3875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.875,0.5,0.8125,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.7875,0.4125,0.8125,0.9875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.7875,0.475,0.8125,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.7875,0.575,0.8125,0.5125,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.7875,0.5375,0.8125,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8125,0.375,0.8125,0.175,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8125,0.525,0.8125,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8125,0.4375,0.8125,0.075,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.8125,0.375,0.8125,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.5125,0.8125,0.1875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.5,0.8125,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.525,0.8125,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.925,0.425,0.8125,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.85,0.45,0.8125,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.85,0.5625,0.8125,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.85,0.375,0.8125,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.85,0.5625,0.8125,0.1375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.9,0.525,0.8125,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.9,0.475,0.8125,0.4625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.9,0.3625,0.8125,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.9,0.4625,0.8125,0.9625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,5,1
0.7875,0.375,0.8125,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.7875,0.4625,0.8125,0.7375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.7875,0.5625,0.8125,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.7875,0.425,0.8125,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.9375,0.5125,0.8125,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.9375,0.5375,0.8125,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.9375,0.475,0.8125,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.9375,0.575,0.8125,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.55,0.8125,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.45,0.8125,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.5625,0.8125,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.5125,0.8125,0.125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.4875,0.8125,0.35,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.425,0.8125,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.475,0.8125,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.55,0.8125,0.7625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.4125,0.8125,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.5125,0.8125,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.5375,0.8125,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.45,0.8125,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.7625,0.5,0.8125,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.7625,0.4125,0.8125,0.7375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.7625,0.425,0.8125,0.7,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.7625,0.4375,0.8125,0.75,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8875,0.5125,0.8125,0.75,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8875,0.475,0.8125,0.125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8875,0.35,0.8125,0.7125,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8875,0.45,0.8125,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.9125,0.625,0.8125,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.9125,0.45,0.8125,0.7875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.9125,0.45,0.8125,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.9125,0.4125,0.8125,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.45,0.8125,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.4875,0.8125,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.5625,0.8125,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.8625,0.45,0.8125,0.3875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.525,0.8125,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.4125,0.8125,0.775,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.475,0.8125,0.225,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.875,0.375,0.8125,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,6,1
0.85,0.4375,0.8,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.85,0.4375,0.8,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.85,0.4625,0.8,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.85,0.5875,0.8,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.5375,0.8,0.675,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.525,0.8,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.4875,0.8,0.1625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.5375,0.8,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8,0.5125,0.8,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8,0.55,0.8,0.725,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8,0.35,0.8,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8,0.4625,0.8,0.9625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.75,0.425,0.8,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.75,0.5,0.8,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.75,0.5375,0.8,0.725,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.75,0.5,0.8,0.75,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.875,0.475,0.8,0.5625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.875,0.4375,0.8,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.875,0.4875,0.8,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.875,0.425,0.8,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.425,0.8,0.7875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.4875,0.8,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.4125,0.8,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.65,0.8,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.5,0.8,0.65,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.4,0.8,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.475,0.8,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.425,0.8,0.9125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8375,0.5625,0.8,0.3125,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8375,0.4625,0.8,0.7125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8375,0.45,0.8,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8375,0.45,0.8,0.825,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.4375,0.8,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.4875,0.8,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.4375,0.8,0.9375,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.425,0.8,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.5,0.8,0.675,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.375,0.8,0.875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.4,0.8,0.4625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.8875,0.3625,0.8,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,7,1
0.7,0.5625,0.7875,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.7,0.4875,0.7875,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.7,0.5,0.7875,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.7,0.4,0.7875,0.8,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.85,0.5875,0.7875,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.85,0.5,0.7875,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.85,0.525,0.7875,0.7875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.85,0.4875,0.7875,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.9,0.3625,0.7875,0.8625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.9,0.4875,0.7875,0.65,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.9,0.375,0.7875,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.9,0.425,0.7875,0.0625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.875,0.5,0.7875,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.875,0.425,0.7875,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.875,0.4125,0.7875,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.875,0.55,0.7875,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.875,0.4375,0.7875,0.1625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.875,0.3875,0.7875,0.625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.875,0.45,0.7875,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.875,0.4875,0.7875,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.8,0.4,0.7875,0.7875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.8,0.475,0.7875,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.8,0.475,0.7875,0.6875,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.8,0.525,0.7875,0.85,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.825,0.575,0.7875,0.775,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.825,0.4625,0.7875,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.825,0.475,0.7875,0.7125,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.825,0.4625,0.7875,0.7875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.8,0.55,0.7875,0.8125,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.8,0.4,0.7875,0.95,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.8,0.425,0.7875,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.8,0.5125,0.7875,0.6375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.95,0.3875,0.7875,0.1625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.95,0.5125,0.7875,0.7625,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.95,0.4,0.7875,0.9625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.95,0.475,0.7875,0.8375,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.875,0.425,0.7875,0.7625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.875,0.35,0.7875,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.875,0.5375,0.7875,0.9,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.875,0.35,0.7875,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,8,1
0.8875,0.45,0.7875,0.7125,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,9,1
0.8875,0.525,0.7875,0.8875,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,9,1
0.8875,0.5,0.7875,0.2125,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,9,1
0.8875,0.525,0.7875,0.925,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,fixed,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,9,1
0.775,0.45,0.7875,0.1625,0.0,0.0,0.0,1.0,0.9875,0.1,4.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,9,1
0.775,0.525,0.7875,0.7125,0.0,0.0,0.0,1.0,0.9875,0.1,2.0,dnn,9.0,0.5,1.0,0.5,phon_count,knn,full,fixed,9,1
