2025-05-24 19:00:34,890 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 40, Loss: 7.9116, BCE Loss: 7.5783
Epoch 50, Loss: 7.0235, BCE Loss: 6.6941
Epoch 60, Loss: 6.9311, BCE Loss: 6.6066
Epoch 70, Loss: 6.8510, BCE Loss: 6.5303
Epoch 80, Loss: 6.7127, BCE Loss: 6.3957
Epoch 90, Loss: 6.6643, BCE Loss: 6.3507
Epoch 100, Loss: 6.6488, BCE Loss: 6.3385
Epoch 110, Loss: 6.6481, BCE Loss: 6.3409
Epoch 120, Loss: 6.6452, BCE Loss: 6.3407
Epoch 130, Loss: 4.9044, BCE Loss: 4.6026
Epoch 140, Loss: 4.1115, BCE Loss: 3.8116
Epoch 150, Loss: 4.0939, BCE Loss: 3.7956
Epoch 160, Loss: 4.0631, BCE Loss: 3.7658
Epoch 170, Loss: 4.0711, BCE Loss: 3.7750
Epoch 180, Loss: 4.0751, BCE Loss: 3.7799
Epoch 190, Loss: 4.0750, BCE Loss: 3.7806
Epoch 200, Loss: 4.0750, BCE Loss: 3.7814
Epoch 210, Loss: 4.0752, BCE Loss: 3.7823
Epoch 220, Loss: 4.0755, BCE Loss: 3.7833
Epoch 230, Loss: 4.0756, BCE Loss: 3.7841
Epoch 240, Loss: 4.0755, BCE Loss: 3.7847
Epoch 250, Loss: 4.0753, BCE Loss: 3.7851
Epoch 260, Loss: 4.0748, BCE Loss: 3.7852
Epoch 270, Loss: 4.0744, BCE Loss: 3.7854
Epoch 280, Loss: 4.0740, BCE Loss: 3.7856
Epoch 290, Loss: 4.0735, BCE Loss: 3.7857
Epoch 300, Loss: 4.0730, BCE Loss: 3.7857
Epoch 310, Loss: 4.0725, BCE Loss: 3.7858
Epoch 320, Loss: 4.0719, BCE Loss: 3.7858
Epoch 330, Loss: 4.0714, BCE Loss: 3.7858
Epoch 340, Loss: 4.0708, BCE Loss: 3.7857
Epoch 350, Loss: 4.0703, BCE Loss: 3.7857
Epoch 360, Loss: 4.0697, BCE Loss: 3.7856
Epoch 370, Loss: 4.0691, BCE Loss: 3.7855
Epoch 380, Loss: 4.0685, BCE Loss: 3.7853
Epoch 390, Loss: 4.0679, BCE Loss: 3.7852
Epoch 400, Loss: 4.0672, BCE Loss: 3.7850
Epoch 410, Loss: 4.0665, BCE Loss: 3.7847
Epoch 420, Loss: 4.0658, BCE Loss: 3.7845
Epoch 430, Loss: 4.0651, BCE Loss: 3.7842
Epoch 440, Loss: 4.0643, BCE Loss: 3.7838
Epoch 450, Loss: 4.0635, BCE Loss: 3.7835
Epoch 460, Loss: 4.0627, BCE Loss: 3.7831
Epoch 470, Loss: 4.0619, BCE Loss: 3.7826
Epoch 480, Loss: 4.0610, BCE Loss: 3.7821
Epoch 490, Loss: 4.0601, BCE Loss: 3.7816
